<美>实习医师	internship(n.)
[化学] 可溶的，可溶解的	soluble(adj.)
可解决的	soluble(adj.)
解决方案	solution(n.)
溶液	solution(n.)
溶解	solution(n.)
解答	solution(n.)
解决	solve(v.)
解答	solve(v.)
溶解	solve(v.)
偿付能力	solvency(n.)
溶解力	solvency(n.)
有偿付能力的	solvent(adj.)
有溶解力的	solvent(adj.)
溶剂	solvent(n.)
解决方法	solvent(n.)
阴沉的	sombre(adj.)
忧郁的	sombre(adj.)
昏暗的	sombre(adj.)
一些	some(adj.)
某个	some(adj.)
大约	some(adj.)
相当多的	some(adj.)
一些	some(pron.)
若干	some(pron.)
其中的一部分	some(pron.)
（数量不确切时用）有些人	some(pron.)
非常	some(adv.)
相当	some(adv.)
<美>稍微	some(adv.)
大人物	somebody(n.)
重要人物	somebody(n.)
有人	somebody(pron.)
某人	somebody(pron.)
以某种方法	somehow(adv.)
莫名其妙地	somehow(adv.)
有人，某人	someone(pron.)
某事	something(pron.)
某物	something(pron.)
重要的人	something(n.)
值得重视的事	something(n.)
非常	something(adv.)
有点	something(adv.)
大约	something(adv.)
大约	something(adj.)
有点象	something(adj.)
改天	sometime(adv.)
来日	sometime(adv.)
在某一时候	sometime(adv.)
以前的	sometime(adj.)
某一时间的	sometime(adj.)
有时，间或	sometimes(adv.)
几分	somewhat(n.)
某物	somewhat(n.)
有点	somewhat(adv.)
多少	somewhat(adv.)
几分	somewhat(adv.)
稍微	somewhat(adv.)
在某处	somewhere(adv.)
到某处	somewhere(adv.)
某个地方	somewhere(n.)
儿子	son(n.)
孩子（对年轻人的称呼）	son(n.)
男性后裔	son(n.)
声纳	sonar(n.)
声波定位仪（等于asdic）	sonar(n.)
奏鸣曲	sonata(n.)
歌曲	song(n.)
歌唱	song(n.)
诗歌	song(n.)
鸣声	song(n.)
十四行诗	sonnet(n.)
商籁诗	sonnet(n.)
快	soon(adv.)
不久，一会儿	soon(adv.)
立刻	soon(adv.)
宁愿	soon(adv.)
煤烟，烟灰	soot(n.)
用煤烟熏黑	soot(v.)
以煤烟弄脏	soot(v.)
安慰	soothe(v.)
使平静	soothe(v.)
缓和	soothe(v.)
诡辩家	sophist(n.)
学者，哲学家	sophist(n.)
弄复杂	sophisticate(v.)
使变得世故	sophisticate(v.)
曲解	sophisticate(v.)
久经世故的人	sophisticate(n.)
精通者	sophisticate(n.)
复杂的	sophisticated(adj.)
精致的	sophisticated(adj.)
久经世故的	sophisticated(adj.)
富有经验的	sophisticated(adj.)
使变得世故	sophisticated(v.)
使迷惑	sophisticated(v.)
篡改（sophisticate的过去分词形式）	sophisticated(v.)
大学二年级生	sophomore(n.)
（美）有二年经验的人	sophomore(n.)
二年级的	sophomore(adj.)
二年级学生的	sophomore(adj.)
女高音	soprano(n.)
最高音部	soprano(n.)
女高音歌手	soprano(n.)
女高音的	soprano(adj.)
童声高音的	soprano(adj.)
肮脏的	sordid(adj.)
卑鄙的	sordid(adj.)
利欲熏心的	sordid(adj.)
色彩暗淡的	sordid(adj.)
疼痛的，痛心的	sore(adj.)
剧烈的，极度的	sore(adj.)
恼火的，发怒的	sore(adj.)
厉害的，迫切的	sore(adj.)
溃疡，痛处	sore(n.)
恨事，伤心事	sore(n.)
高粱	sorghum(n.)
[作物] 蜀黍	sorghum(n.)
甜得发腻的东西	sorghum(n.)
悲伤	sorrow(n.)
懊悔	sorrow(n.)
伤心事	sorrow(n.)
懊悔	sorrow(v.)
遗憾	sorrow(v.)
感到悲伤	sorrow(v.)
悲伤的，伤心的	sorrowful(adj.)
遗憾的	sorry(adj.)
对不起的，抱歉的	sorry(adj.)
对不起，抱歉（表示委婉的拒绝等）	sorry(int.)
种类	sort(n.)
方式	sort(n.)
品质	sort(n.)
分类	sort(v.)
协调	sort(v.)
交往	sort(v.)
紧急求救信号	sos(n.)
发出遇难信号	sos(vi.)
灵魂	soul(n.)
心灵	soul(n.)
精神	soul(n.)
鬼魂	soul(n.)
美国黑人文化的	soul(adj.)
听（诊）	sound(v.)
测量，测…深	sound(v.)
使发声	sound(v.)
试探	sound(v.)
宣告	sound(v.)
声音，语音	sound(n.)
噪音	sound(n.)
海峡	sound(n.)
吵闹	sound(n.)
听力范围	sound(n.)
[医] 探条	sound(n.)
健全的，健康的	sound(adj.)
合理的	sound(adj.)
可靠的	sound(adj.)
有效彻底的	sound(adj.)
彻底地，充分地	sound(adv.)
汤，羹	soup(n.)
马力	soup(n.)
加速	soup(v.)
增加马力	soup(v.)
酸的	sour(adj.)
发酵的	sour(adj.)
刺耳的	sour(adj.)
酸臭的	sour(adj.)
讨厌的	sour(adj.)
发酵	sour(v.)
变酸	sour(v.)
厌烦	sour(v.)
酸味	sour(n.)
苦事	sour(n.)
来源	source(n.)
水源	source(n.)
原始资料	source(n.)
南方，南边	south(n.)
南部	south(n.)
在南方，向南方	south(adv.)
南的，南方的	south(adj.)
东南的	southeast(adj.)
来自东南的	southeast(adj.)
东南	southeast(n.)
东南地区	southeast(n.)
来自东南	southeast(adv.)
来自南方的	southerly(adj.)
向南的	southerly(adj.)
来自南方	southerly(adv.)
向南	southerly(adv.)
南风	southerly(n.)
南的	southern(adj.)
南方的	southern(adj.)
南方人	southern(n.)
向南的	southward(adj.)
在南方的	southward(adj.)
向南	southward(adv.)
朝南的方向	southward(n.)
西南方	southwest(n.)
西南的	southwest(adj.)
往西南	southwest(adv.)
来自西南	southwest(adv.)
纪念品	souvenir(n.)
礼物	souvenir(n.)
把…留作纪念	souvenir(vt.)
至高无上的	sovereign(adj.)
有主权的	sovereign(adj.)
拥有最高统治权的	sovereign(adj.)
不折不扣的	sovereign(adj.)
极好的	sovereign(adj.)
君主	sovereign(n.)
独立国	sovereign(n.)
最高统治者	sovereign(n.)
主权	sovereignty(n.)
主权国家	sovereignty(n.)
君主	sovereignty(n.)
独立国	sovereignty(n.)
苏联的	soviet(adj.)
苏维埃的	soviet(adj.)
委员会的	soviet(adj.)
苏维埃（代表会议）	soviet(n.)
委员会	soviet(n.)
代表会议	soviet(n.)
播种	sow(v.)
散布	sow(v.)
使密布	sow(v.)
母猪	sow(n.)
矿泉	spa(n.)
温泉浴场	spa(n.)
矿泉治疗地	spa(n.)
空间	space(n.)
太空	space(n.)
距离	space(n.)
留间隔	space(v.)
[航] 宇宙飞船，航天器	spacecraft(n.)
[航] 宇宙飞船	spaceship(n.)
宽敞的，广阔的	spacious(adj.)
无边无际的	spacious(adj.)
铁锹，铲子	spade(n.)
铲	spade(v.)
把……弄实抹平	spade(v.)
西班牙	Spain(n.)
跨度，跨距	span(n.)
范围	span(n.)
跨越	span(v.)
持续	span(v.)
以手指测量	span(v.)
西班牙人	Spaniard(n.)
西班牙猎犬	spaniel(n.)
恭顺的人	spaniel(n.)
嬉戏	spaniel(vi.)
向…摇尾乞怜	spaniel(vt.)
西班牙的	Spanish(adj.)
西班牙人的	Spanish(adj.)
西班牙语的	Spanish(adj.)
西班牙语	Spanish(n.)
西班牙人	Spanish(n.)
扳手	spanner(n.)
螺丝扳手	spanner(n.)
测量器	spanner(n.)
用手掌量的人	spanner(n.)
[矿物] 晶石	spar(n.)
圆材（如桅、桁等）	spar(n.)
争论	spar(n.)
拳斗	spar(n.)
争论	spar(v.)
拳击	spar(v.)
节约，吝惜	spare(v.)
饶恕	spare(v.)
分出，分让	spare(v.)
多余的	spare(adj.)
瘦的	spare(adj.)
少量的	spare(adj.)
剩余	spare(n.)
备用零件	spare(n.)
节俭地	sparingly(adv.)
保守地	sparingly(adv.)
爱惜地	sparingly(adv.)
火花	spark(n.)
朝气	spark(n.)
闪光	spark(n.)
发动	spark(v.)
鼓舞	spark(v.)
求婚	spark(v.)
闪耀	sparkle(n.)
火花	sparkle(n.)
活力	sparkle(n.)
使闪耀	sparkle(v.)
使发光	sparkle(v.)
麻雀	sparrow(n.)
矮小的人	sparrow(n.)
稀疏的	sparse(adj.)
稀少的	sparse(adj.)
[临床] 痉挛	spasm(n.)
抽搐	spasm(n.)
一阵发作	spasm(n.)
痉挛的，痉挛性的	spasmodic(adj.)
间歇性的	spasmodic(adj.)
洪水	spate(n.)
一阵	spate(n.)
大雨	spate(n.)
突然迸发	spate(n.)
空间的	spatial(adj.)
存在于空间的	spatial(adj.)
受空间条件限制的	spatial(adj.)
溅	spatter(n.)
洒	spatter(n.)
泼溅的污迹	spatter(n.)
少量	spatter(n.)
溅	spatter(v.)
洒	spatter(v.)
污蔑	spatter(v.)
卵	spawn(n.)
菌丝	spawn(n.)
产物	spawn(n.)
产卵	spawn(v.)
酿成，造成	spawn(v.)
大量生产	spawn(v.)
说话	speak(v.)
演讲	speak(v.)
表明	speak(v.)
陈述	speak(v.)
演讲者	speaker(n.)
扬声器	speaker(n.)
说话者	speaker(n.)
说某种语言的人	speaker(n.)
矛，枪	spear(n.)
用矛刺	spear(v.)
矛头	spearhead(n.)
先锋	spearhead(n.)
先锋部队	spearhead(n.)
带头	spearhead(v.)
做先锋	spearhead(v.)
特使，特派人员	special(n.)
特刊	special(n.)
特色菜	special(n.)
专车	special(n.)
特价商品	special(n.)
特别的	special(adj.)
专门的，专用的	special(adj.)
专家	specialist(n.)
专门医师	specialist(n.)
专家的	specialist(adj.)
专业的	specialist(adj.)
专门从事	specialize(v.)
详细说明	specialize(v.)
特化	specialize(v.)
特别地	specially(adv.)
专门地	specially(adv.)
[生物] 物种	species(n.)
种类	species(n.)
物种上的	species(adj.)
指定	specify(v.)
详细说明	specify(v.)
列举	specify(v.)
把…列入说明书	specify(v.)
样品，样本	specimen(n.)
标本	specimen(n.)
灰尘	speck(n.)
污点	speck(n.)
小颗粒	speck(n.)
使有斑点	speck(v.)
弄上斑点	speckle(v.)
点缀	speckle(v.)
斑点	speckle(n.)
景象	spectacle(n.)
场面	spectacle(n.)
奇观	spectacle(n.)
壮观	spectacle(n.)
公开展示	spectacle(n.)
表相，假相 n（复）眼镜	spectacle(n.)
壮观的，惊人的	spectacular(adj.)
公开展示的	spectacular(adj.)
观众	spectator(n.)
旁观者	spectator(n.)
幽灵	spectre(n.)
妖怪	spectre(n.)
鬼性（等于specter）	spectre(n.)
光谱	spectrum(n.)
频谱	spectrum(n.)
范围	spectrum(n.)
余象	spectrum(n.)
推测	speculate(v.)
投机	speculate(v.)
思索	speculate(v.)
投机的	speculative(adj.)
推测的	speculative(adj.)
思索性的	speculative(adj.)
投机者	speculator(n.)
思索者	speculator(n.)
演讲	speech(n.)
讲话	speech(n.)
[语] 语音	speech(n.)
演说	speech(n.)
超速，加速	speed(v.)
加速，迅速前行	speed(v.)
兴隆	speed(v.)
速度，速率	speed(n.)
迅速，快速	speed(n.)
昌盛，繁荣	speed(n.)
速度计	speedometer(n.)
里程计	speedometer(n.)
高速公路	speedway(n.)
（摩托车或汽车的）赛车跑道	speedway(n.)
机器脚踏车的竞赛场	speedway(n.)
拼，拼写	spell(v.)
意味着	spell(v.)
招致	spell(v.)
拼成	spell(v.)
迷住	spell(v.)
轮值	spell(v.)
符咒	spell(n.)
一段时间	spell(n.)
魅力	spell(n.)
拼写	spelling(n.)
拼字	spelling(n.)
拼法	spelling(n.)
拼写	spelling(v.)
意味着（spell的ing形式）	spelling(v.)
迷住	spelling(v.)
度过，消磨（时光）	spend(v.)
花费	spend(v.)
浪费	spend(v.)
用尽	spend(v.)
预算	spend(n.)
喷出	spew(v.)
呕吐	spew(v.)
范围	sphere(n.)
球体	sphere(n.)
包围	sphere(vt.)
放入球内	sphere(vt.)
使…成球形	sphere(vt.)
球体的	sphere(adj.)
香料	spice(n.)
情趣	spice(n.)
调味品	spice(n.)
少许	spice(n.)
加香料于…	spice(v.)
使…增添趣味	spice(v.)
五香的	spiced(adj.)
调过味的	spiced(adj.)
含香料的	spiced(adj.)
辛辣的	spicy(adj.)
香的，多香料的	spicy(adj.)
下流的	spicy(adj.)
蜘蛛	spider(n.)
设圈套者	spider(n.)
三脚架	spider(n.)
长钉，道钉	spike(n.)
钉鞋	spike(n.)
细高跟	spike(n.)
阻止	spike(v.)
以大钉钉牢	spike(v.)
用尖物刺穿	spike(v.)
使溢出，使流出	spill(v.)
使摔下	spill(v.)
溢出，溅出	spill(n.)
溢出量	spill(n.)
摔下	spill(n.)
小塞子	spill(n.)
旋转	spin(v.)
纺纱	spin(v.)
吐丝	spin(v.)
晕眩	spin(v.)
旋转	spin(n.)
疾驰	spin(n.)
菠菜	spinach(n.)
轴	spindle(n.)
纺锤，锭子	spindle(n.)
细长的人或物	spindle(n.)
锭子的，锭子似的	spindle(adj.)
细长的	spindle(adj.)
装锭子于	spindle(vt.)
长得细长，变细长	spindle(vi.)
脊柱，脊椎	spine(n.)
刺	spine(n.)
书脊	spine(n.)
纺纱机	spinner(n.)
纺纱工人	spinner(n.)
旋床工人	spinner(n.)
旋式诱饵	spinner(n.)
老姑娘	spinster(n.)
未婚女人	spinster(n.)
螺旋	spiral(n.)
旋涡	spiral(n.)
螺旋形之物	spiral(n.)
螺旋形的	spiral(adj.)
盘旋的	spiral(adj.)
使成螺旋形	spiral(v.)
使作螺旋形上升	spiral(v.)
[建] 尖顶	spire(n.)
尖塔	spire(n.)
螺旋	spire(n.)
螺旋形上升	spire(vi.)
给…加塔尖	spire(vt.)
精神	spirit(n.)
心灵	spirit(n.)
情绪	spirit(n.)
志气	spirit(n.)
烈酒	spirit(n.)
鼓励	spirit(v.)
鼓舞	spirit(v.)
诱拐	spirit(v.)
英勇的	spirited(adj.)
生机勃勃的	spirited(adj.)
鼓舞（spirit的过去分词）	spirited(v.)
圣歌（尤指美国南部黑人的）	spiritual(n.)
精神的，心灵的	spiritual(adj.)
灵性	spirituality(n.)
精神性	spirituality(n.)
吐痰	spit(v.)
吐口水	spit(v.)
发出劈啪声	spit(v.)
唾液	spit(n.)
不顾	spite(n.)
恶意	spite(n.)
怨恨	spite(n.)
刁难	spite(v.)
使恼怒	spite(v.)
怀恨的，恶意的	spiteful(adj.)
溅，泼	splash(v.)
用使液体飞溅	splash(v.)
飞溅的水	splash(n.)
污点	splash(n.)
卖弄	splash(n.)
脾脏	spleen(n.)
坏脾气	spleen(n.)
怒气	spleen(n.)
辉煌的	splendid(adj.)
灿烂的	splendid(adj.)
极好的	splendid(adj.)
杰出的	splendid(adj.)
显赫（等于splendor）	splendour(n.)
光彩壮丽	splendour(n.)
碎片	splinter(n.)
微小的东西	splinter(n.)
极瘦的人	splinter(n.)
分裂	splinter(v.)
裂成碎片	splinter(v.)
分离	split(v.)
使分离	split(v.)
劈开	split(v.)
离开	split(v.)
分解	split(v.)
劈开	split(n.)
裂缝	split(n.)
劈开的	split(adj.)
劈啪声	splutter(n.)
急忙说出的话	splutter(n.)
杂乱的声音	splutter(n.)
喷溅	splutter(v.)
气急败坏地说	splutter(v.)
溺爱	spoil(v.)
糟蹋	spoil(v.)
破坏	spoil(v.)
掠夺	spoil(v.)
次品	spoil(n.)
奖品	spoil(n.)
口语的，口头的	spoken(adj.)
说（speak的过去分词）	spoken(v.)
发言人	spokesman(n.)
代言人	spokesman(n.)
抹掉	sponge(v.)
用海绵擦拭	sponge(v.)
讨得	sponge(v.)
海绵	sponge(n.)
海绵状物	sponge(n.)
赞助者	sponsor(n.)
主办者	sponsor(n.)
保证人	sponsor(n.)
赞助	sponsor(v.)
发起	sponsor(v.)
自发的	spontaneous(adj.)
自然的	spontaneous(adj.)
无意识的	spontaneous(adj.)
鬼	spook(n.)
幽灵	spook(n.)
惊吓	spook(v.)
鬼怪般地出没	spook(v.)
匙，勺子	spoon(n.)
一杓的量	spoon(n.)
用匙舀	spoon(v.)
使成匙状	spoon(v.)
一匙	spoonful(n.)
一匙的量	spoonful(n.)
零星的	sporadic(adj.)
分散的	sporadic(adj.)
不定时发生的	sporadic(adj.)
孢子	spore(n.)
长孢子	spore(vi.)
运动	sport(n.)
游戏	sport(n.)
娱乐	sport(n.)
运动会	sport(n.)
玩笑	sport(n.)
游戏	sport(v.)
运动的	sport(adj.)
运动员	sportsman(n.)
运动家	sportsman(n.)
冒险家	sportsman(n.)
运动员精神，运动道德	sportsmanship(n.)
女运动家	sportswoman(n.)
女运动员	sportswoman(n.)
地点	spot(n.)
斑点	spot(n.)
认出	spot(v.)
弄脏	spot(v.)
用灯光照射	spot(v.)
现场的	spot(adj.)
现货买卖的	spot(adj.)
准确地	spot(adv.)
恰好	spot(adv.)
无可挑剔的	spotless(adj.)
无瑕疵的	spotless(adj.)
纯洁的	spotless(adj.)
聚光灯	spotlight(n.)
反光灯	spotlight(n.)
公众注意的中心	spotlight(n.)
聚光照明	spotlight(v.)
使公众注意	spotlight(v.)
配偶	spouse(n.)
和…结婚	spouse(vt.)
喷口	spout(n.)
水龙卷	spout(n.)
水落管	spout(n.)
水柱	spout(n.)
喷出	spout(v.)
喷射	spout(v.)
滔滔不绝地讲	spout(v.)
把…典当掉	spout(v.)
扭伤	sprain(v.)
扭伤	sprain(n.)
蔓延	sprawl(v.)
伸开手足躺	sprawl(v.)
无计划地扩展	sprawl(v.)
蔓生	sprawl(n.)
伸开手足躺卧姿势	sprawl(n.)
喷雾	spray(n.)
喷雾器	spray(n.)
水沫	spray(n.)
喷射	spray(v.)
传播	spread(v.)
伸展	spread(v.)
传播	spread(n.)
伸展	spread(n.)
伸展的	spread(adj.)
春天	spring(n.)
弹簧	spring(n.)
泉水	spring(n.)
活力	spring(n.)
跳跃	spring(n.)
春天的	spring(adj.)
生长	spring(v.)
涌出	spring(v.)
跃出	spring(v.)
裂开	spring(v.)
跳板	springboard(n.)
出发点	springboard(n.)
利用跳板跃进	springboard(vi.)
弹簧锁	springlock(n.)
撒，洒	sprinkle(n.)
少量	sprinkle(n.)
洒	sprinkle(v.)
微雨	sprinkle(v.)
散置	sprinkle(v.)
冲刺，全速跑	sprint(v.)
冲刺	sprint(n.)
短跑	sprint(n.)
发芽	sprout(v.)
长芽	sprout(v.)
芽	sprout(n.)
萌芽	sprout(n.)
苗芽	sprout(n.)
打扮整齐	spruce(v.)
使显干净	spruce(v.)
整洁的	spruce(adj.)
云杉	spruce(n.)
鼓舞，刺激	spur(n.)
马刺	spur(n.)
山坡	spur(n.)
骑马疾驰	spur(v.)
给予刺激	spur(v.)
假的	spurious(adj.)
伪造的	spurious(adj.)
欺骗的	spurious(adj.)
侦察	spy(v.)
发现	spy(v.)
暗中监视	spy(v.)
间谍	spy(n.)
密探	spy(n.)
发生口角	squabble(v.)
大声争吵	squabble(v.)
争吵	squabble(n.)
口角	squabble(n.)
班	squad(n.)
小队	squad(n.)
五人组（篮球队的非正式说法）	squad(n.)
把…编成班	squad(vt.)
把…编入班	squad(vt.)
空军中队	squadron(n.)
一群	squadron(n.)
骑兵中队	squadron(n.)
分遣队	squadron(n.)
小舰队	squadron(n.)
把…编成中队	squadron(vt.)
肮脏的	squalid(adj.)
污秽的	squalid(adj.)
卑劣的	squalid(adj.)
嚎啕	squall(v.)
尖叫	squall(v.)
暴风	squall(n.)
麻烦	squall(n.)
高声哭喊	squall(n.)
尖叫	squall(n.)
肮脏	squalor(n.)
悲惨	squalor(n.)
卑劣	squalor(n.)
道德败坏	squalor(n.)
浪费	squander(v.)
浪费	squander(n.)
平方的	square(adj.)
正方形的	square(adj.)
直角的	square(adj.)
正直的	square(adj.)
使成方形	square(v.)
与…一致	square(v.)
平方	square(n.)
广场	square(n.)
正方形	square(n.)
成直角地	square(adv.)
直角地	squarely(adv.)
诚实地	squarely(adv.)
正好	squarely(adv.)
干脆地	squarely(adv.)
正当地	squarely(adv.)
镇压	squash(v.)
把…压扁	squash(v.)
使沉默	squash(v.)
壁球	squash(n.)
挤压	squash(n.)
咯吱声	squash(n.)
南瓜属植物	squash(n.)
（英）果汁饮料	squash(n.)
蹲，蹲下	squat(v.)
蹲坐	squat(v.)
蹲伏	squat(v.)
蹲坐，蜷伏	squat(n.)
蹲着的	squat(adj.)
矮胖的	squat(adj.)
抗议	squawk(v.)
发出响而粗的叫声	squawk(v.)
大声抱怨	squawk(v.)
抗议	squawk(n.)
叫声	squawk(n.)
诉苦	squawk(n.)
故障	squawk(n.)
告密	squeak(v.)
吱吱叫	squeak(v.)
侥幸成功	squeak(v.)
吱吱声	squeak(n.)
机会	squeak(n.)
告密	squeal(v.)
长声尖叫	squeal(v.)
尖叫声	squeal(n.)
易呕吐的	squeamish(adj.)
易生气的	squeamish(adj.)
神经质的	squeamish(adj.)
过于拘谨的	squeamish(adj.)
洁癖的	squeamish(adj.)
挤	squeeze(v.)
紧握	squeeze(v.)
勒索	squeeze(v.)
压榨	squeeze(n.)
紧握	squeeze(n.)
拥挤	squeeze(n.)
佣金	squeeze(n.)
眯眼看	squint(v.)
斜视	squint(v.)
窥视	squint(v.)
偏移	squint(v.)
斜视	squint(n.)
斜孔小窗	squint(n.)
一瞥	squint(n.)
斜视的	squint(adj.)
斜的	squint(adj.)
乡绅	squire(n.)
侍从	squire(n.)
大地主	squire(n.)
地方法官	squire(n.)
随侍	squire(v.)
护卫	squire(v.)
蠕动，扭动	squirm(v.)
羞愧，不舒服	squirm(v.)
蠕动	squirm(n.)
松鼠	squirrel(n.)
松鼠毛皮	squirrel(n.)
贮藏	squirrel(v.)
喷射	squirt(n.)
注射	squirt(n.)
喷湿	squirt(v.)
刺	stab(v.)
刺伤	stab(v.)
戳	stab(v.)
刺穿	stab(v.)
直入	stab(v.)
刺	stab(n.)
戳	stab(n.)
尝试	stab(n.)
突发的一阵	stab(n.)
稳定性	stability(n.)
坚定，恒心	stability(n.)
使稳固，使安定	stabilize(v.)
马厩	stable(n.)
牛棚	stable(n.)
稳定的	stable(adj.)
牢固的	stable(adj.)
坚定的	stable(adj.)
被关在马厩	stable(v.)
断奏，断音	staccato(n.)
断奏的，断音的	staccato(adj.)
不连贯地	staccato(adv.)
堆	stack(n.)
堆叠	stack(n.)
使堆叠	stack(v.)
把…堆积起来	stack(v.)
体育场	stadium(n.)
露天大型运动场	stadium(n.)
职员	staff(n.)
参谋	staff(n.)
棒	staff(n.)
支撑	staff(n.)
职员的	staff(adj.)
行政工作的	staff(adj.)
供给人员	staff(v.)
给…配备职员	staff(v.)
牡鹿	stag(n.)
不带女伴的舞客	stag(n.)
阉割过的雄鹿	stag(n.)
全是男人的	stag(adj.)
不带女伴参加晚会	stag(v.)
阶段	stage(n.)
舞台	stage(n.)
戏剧	stage(n.)
驿站	stage(n.)
举行	stage(v.)
上演	stage(v.)
筹划	stage(v.)
蹒跚	stagger(v.)
使交错	stagger(v.)
使犹豫	stagger(v.)
蹒跚	stagger(n.)
交错安排	stagger(n.)
交错的	stagger(adj.)
错开的	stagger(adj.)
停滞的	stagnant(adj.)
不景气的	stagnant(adj.)
污浊的	stagnant(adj.)
迟钝的	stagnant(adj.)
停滞	stagnation(n.)
滞止	stagnation(n.)
固定的	staid(adj.)
沉着的	staid(adj.)
沉静的	staid(adj.)
古板的，保守的	staid(adj.)
沾污	stain(v.)
败坏	stain(v.)
给…着色	stain(v.)
污点	stain(n.)
瑕疵	stain(n.)
着色剂	stain(n.)
不锈的	stainless(adj.)
纯洁的，未被玷污的	stainless(adj.)
无瑕疵的	stainless(adj.)
楼梯，阶梯	stair(n.)
梯级	stair(n.)
楼梯	staircase(n.)
桩，棍子	stake(n.)
赌注	stake(n.)
火刑	stake(n.)
奖金	stake(n.)
资助，支持	stake(v.)
系…于桩上	stake(v.)
把…押下打赌	stake(v.)
陈腐的	stale(adj.)
不新鲜的	stale(adj.)
变陈旧	stale(v.)
撒尿	stale(v.)
变得不新鲜	stale(v.)
尿	stale(n.)
僵局	stalemate(n.)
陷于困境	stalemate(n.)
使僵持	stalemate(v.)
使陷入困境	stalemate(v.)
（植物的）茎，秆	stalk(n.)
（支持叶子、果实和花的）梗，柄	stalk(n.)
追踪	stalk(n.)
高视阔步	stalk(n.)
追踪，潜近	stalk(v.)
高视阔步	stalk(v.)
货摊	stall(n.)
畜栏	stall(n.)
托辞	stall(n.)
停止，停转	stall(v.)
拖延	stall(v.)
种马	stallion(n.)
成年公马	stallion(n.)
坚定的	stalwart(adj.)
健壮的	stalwart(adj.)
坚定分子	stalwart(n.)
毅力	stamina(n.)
精力	stamina(n.)
活力	stamina(n.)
持久力	stamina(n.)
口吃	stammer(v.)
结结巴巴地说	stammer(v.)
口吃	stammer(n.)
结巴	stammer(n.)
邮票	stamp(n.)
印记	stamp(n.)
标志	stamp(n.)
跺脚	stamp(n.)
铭记	stamp(v.)
标出	stamp(v.)
盖章于…	stamp(v.)
贴邮票于…	stamp(v.)
用脚踩踏	stamp(v.)
惊跑	stampede(n.)
人群的蜂拥	stampede(n.)
军队溃败	stampede(n.)
蜂拥	stampede(v.)
逃窜	stampede(v.)
立场	stance(n.)
姿态	stance(n.)
位置	stance(n.)
准备击球姿势	stance(n.)
站立	stand(v.)
位于	stand(v.)
停滞	stand(v.)
站立	stand(n.)
立场	stand(n.)
看台	stand(n.)
停止	stand(n.)
标准	standard(n.)
水准	standard(n.)
旗	standard(n.)
度量衡标准	standard(n.)
