# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.5.3
#@/tick	50147
#@/user_id	windows11-kbz-pc-i71165G7
a 	啊	c=125 d=2.69497 t=50147
ni ye shi 	你也是	c=2 d=0.00307331 t=50147
ni ye xue 	你也學	c=1 d=1.59007e-15 t=50147
ni yi zhi 	逆抑制	c=1 d=9.05145e-05 t=50147
ni ying gai 	你應該	c=5 d=0.120032 t=50147
ni yong 	你用	c=11 d=0.0301974 t=50147
ni yong ba 	你用吧	c=1 d=4.40118e-22 t=50147
ni yong bu 	你用不	c=1 d=9.47422e-42 t=50147
ni you 	你又	c=1 d=5.97907e-09 t=50147
ni you 	你有	c=7 d=0.00271219 t=50147
ni you ma 	你有嗎	c=1 d=1.30139e-11 t=50147
ni you qian 	你有錢	c=1 d=3.00672e-10 t=50147
ni you shi jian 	你有時間	c=2 d=0.00367942 t=50147
ni yuan lai 	你原來	c=1 d=0.0492917 t=50147
ni za 	你咋	c=1 d=1.1151e-17 t=50147
ni zai 	你再	c=14 d=5.15681e-08 t=50147
ni zai 	你在	c=4 d=0.216536 t=50147
ni zai yong 	你在用	c=5 d=1.38116e-05 t=50147
ni zai zhe li 	你在這裏	c=1 d=1.72338e-21 t=50147
ni zhao 	你找	c=3 d=6.7904e-06 t=50147
ni zhao ge 	你找個	c=1 d=2.84485e-06 t=50147
ni zhao wo 	你找我	c=1 d=1.74913e-19 t=50147
ni zhao xia 	你找下	c=1 d=5.56141e-10 t=50147
ni zhe 	你這	c=6 d=0.0645703 t=50147
ni zhe ge 	你這個	c=4 d=0.527292 t=50147
ni zhe ren 	你這人	c=1 d=1.1588e-28 t=50147
ni zhe yang 	你這樣	c=2 d=0.00481991 t=50147
ni zhen hao 	你真好	c=1 d=6.45683e-31 t=50147
ni zheng li 	你整理	c=1 d=5.00861e-43 t=50147
ni zhi dao 	你知道	c=6 d=0.000229953 t=50147
ni zhi jie 	你直接	c=6 d=5.25288e-15 t=50147
ni zhi qian 	你之前	c=5 d=4.59827e-08 t=50147
ni zhong wu 	你中午	c=1 d=1.80829e-28 t=50147
ni zi ji 	你自己	c=6 d=0.360573 t=50147
nian 	年	c=10 d=1.55133 t=50147
nian di 	年底	c=1 d=9.53012e-23 t=50147
nian le 	唸了	c=1 d=9.88334e-10 t=50147
nian nian bu wang 	念念不忘	c=1 d=3.25881e-16 t=50147
nian qian 	年前	c=1 d=2.40288e-49 t=50147
nian qing 	年輕	c=3 d=0.0119742 t=50147
nian qing ren 	年輕人	c=3 d=6.13252e-13 t=50147
nian yue ri 	年月日	c=1 d=4.96839e-07 t=50147
nian zhong 	年終	c=1 d=2.38148e-32 t=50147
nian zhong jiang 	年終獎	c=2 d=2.26811e-17 t=50147
niao 	尿	c=2 d=7.18042e-07 t=50147
niao chao 	鳥巢	c=1 d=1.25967e-10 t=50147
nin 	您	c=18 d=0.0401553 t=50147
nin hao 	您好	c=10 d=0.000668817 t=50147
niu 	牛	c=21 d=0.405253 t=50147
niu bi 	牛逼	c=5 d=0.101268 t=50147
niu ma 	牛馬	c=2 d=1.54417e-45 t=50147
niu pai 	牛排	c=1 d=8.00992e-08 t=50147
niu pi 	牛皮	c=4 d=2.19958e-09 t=50147
niu zai ku 	牛仔褲	c=1 d=1.58758e-26 t=50147
niu zi 	牛仔	c=0 d=2.32664e-53 t=50147
niu zi jian 	牛仔見	c=3 d=4.67333e-22 t=50147
niu zong 	牛總	c=1 d=0.000777055 t=50147
nong 	弄	c=38 d=0.953124 t=50147
nong 	濃	c=1 d=3.54852e-18 t=50147
nong bu guo lai 	弄不過來	c=1 d=1.7573e-15 t=50147
nong cheng 	弄成	c=1 d=3.52902e-12 t=50147
nong cun 	農村	c=1 d=3.73694e-09 t=50147
nong da 	農大	c=3 d=2.38264e-21 t=50147
nong dong 	弄懂	c=1 d=1.93308e-19 t=50147
nong ge 	弄個	c=1 d=4.15998e-06 t=50147
nong guo 	弄過	c=3 d=0.00538047 t=50147
nong hao 	弄好	c=1 d=8.0998e-51 t=50147
nong hao le 	弄好了	c=1 d=2.36099e-48 t=50147
nong le 	濃了	c=2 d=0.000785374 t=50147
nong wan 	弄彎	c=1 d=1.26555e-06 t=50147
nong xia 	弄下	c=1 d=5.47005e-21 t=50147
nong ye 	農業	c=5 d=0.000218221 t=50147
nong ye de 	農業的	c=1 d=6.76459e-20 t=50147
nuan 	暖	c=1 d=0.0432828 t=50147
nuan qi 	暖氣	c=1 d=3.73757e-11 t=50147
nuan xin 	暖心	c=1 d=1.73261e-25 t=50147
nv 	女	c=1 d=2.22668e-06 t=50147
nv de 	女的	c=1 d=2.73275e-33 t=50147
nv sheng 	女生	c=1 d=1.47799e-08 t=50147
nv shi 	女士	c=1 d=0.130029 t=50147
nv tong 	女同	c=1 d=9.83876e-45 t=50147
o 	哦	c=12 d=0.184532 t=50147
o 	喔	c=1 d=2.63517e-17 t=50147
o 	筽	c=1 d=6.73544e-28 t=50147
o le 	哦了	c=1 d=3.38362e-17 t=50147
o o o 	哦哦哦	c=1 d=7.80659e-29 t=50147
o pen 	哦盆	c=1 d=0.0618783 t=50147
o shi 	喔是	c=1 d=5.38677e-17 t=50147
ou 	偶	c=0 d=8.92552e-47 t=50147
ou er 	偶爾	c=2 d=1.60245e-18 t=50147
ou niao 	鷗鳥	c=0 d=3.25548e-05 t=50147
ou niao guo hu 	鷗鳥過戶	c=1 d=1.37919e-47 t=50147
pa 	怕	c=2 d=0.000164928 t=50147
pa 	爬	c=1 d=1.11086e-31 t=50147
pa ge 	怕個	c=1 d=1.00327e-09 t=50147
pai 	拍	c=2 d=0.000203468 t=50147
pai 	排	c=6 d=0.609571 t=50147
pai 	派	c=1 d=3.71893e-11 t=50147
pai 	牌	c=1 d=5.65718e-05 t=50147
pai cha 	排查	c=5 d=8.64259e-20 t=50147
pai chu 	排除	c=1 d=1.05124e-29 t=50147
pai cuo 	排錯	c=1 d=0.0010333 t=50147
pai dao 	排到	c=2 d=1.4328e-25 t=50147
pai de 	拍的	c=1 d=1.88177e-26 t=50147
pai dui 	排隊	c=2 d=0.588605 t=50147
pai gu 	排骨	c=1 d=1.03615e-06 t=50147
pai qi 	排期	c=8 d=0.960789 t=50147
pai she 	拍攝	c=1 d=7.72365e-21 t=50147
pai sui 	拍碎	c=1 d=1.60523e-09 t=50147
pai wei 	排位	c=1 d=4.76855e-24 t=50147
pai wo 	拍我	c=1 d=7.44912e-07 t=50147
pai xu 	排序	c=15 d=0.0357931 t=50147
pai zai 	排在	c=1 d=1.0578e-14 t=50147
pai zhao 	拍照	c=1 d=6.48346e-50 t=50147
pan 	盤	c=7 d=0.469854 t=50147
pan ding 	判定	c=4 d=1.76007e-25 t=50147
pan duan 	判斷	c=43 d=0.67032 t=50147
pan fu 	盤符	c=1 d=3.63824e-47 t=50147
pan gu 	盤古	c=1 d=3.26502e-09 t=50147
pang 	胖	c=1 d=0.00282287 t=50147
pang bian 	旁邊	c=1 d=1.82547e-51 t=50147
pang le 	胖了	c=1 d=3.05216e-10 t=50147
pao 	跑	c=11 d=0.52734 t=50147
pao chu 	拋出	c=2 d=1.89352e-11 t=50147
pao chu 	跑出	c=1 d=1.88407e-11 t=50147
pao lu 	跑路	c=1 d=4.10852e-36 t=50147
pao qi 	拋棄	c=1 d=0.244143 t=50147
pao ti 	跑題	c=1 d=2.69582e-20 t=50147
pao ying 	跑贏	c=1 d=1.24795e-47 t=50147
pao zhe 	跑着	c=2 d=0.640824 t=50147
pei 	配	c=25 d=0.358953 t=50147
pei cheng 	配成	c=1 d=8.75055e-19 t=50147
pei cuo 	配錯	c=1 d=9.74781e-24 t=50147
pei gei 	配給	c=1 d=2.08612e-33 t=50147
pei hai zi 	配孩子	c=1 d=0.215456 t=50147
pei hao le 	配好了	c=1 d=8.76872e-14 t=50147
pei he 	配合	c=3 d=0.0558565 t=50147
pei he pan 	配合盤	c=2 d=2.14959e-48 t=50147
pei he pian 	配合片	c=2 d=2.53355e-51 t=50147
pei jian 	配件	c=2 d=6.9375e-22 t=50147
pei le 	賠了	c=1 d=0.0102549 t=50147
pei pei 	陪陪	c=1 d=8.21549e-12 t=50147
pei xia 	配下	c=2 d=1.76917e-06 t=50147
pei xun 	培訓	c=2 d=2.01129e-15 t=50147
pei xun fei 	培訓費	c=1 d=4.78756e-12 t=50147
pei yi xia 	配一下	c=1 d=5.07048e-11 t=50147
pei zhi 	配置	c=105 d=5.07604 t=50147
pei zhi le 	配置了	c=1 d=8.26062e-47 t=50147
pei zhi xiang 	配置项	c=1 d=0.00111378 t=50147
pen man bo man 	盆滿鉢滿	c=1 d=2.82431e-09 t=50147
peng 	鵬	c=3 d=3.77385e-07 t=50147
peng dao 	碰到	c=1 d=3.57372e-13 t=50147
peng ren 	烹飪	c=1 d=1.86437e-05 t=50147
peng you 	朋友	c=5 d=1.5384e-08 t=50147
peng you quan 	朋友圈	c=1 d=1.39576e-11 t=50147
pi 	屁	c=4 d=4.94277e-05 t=50147
pi 	批	c=2 d=7.70502e-22 t=50147
pi 	疲	c=1 d=1.53298e-26 t=50147
pi fu 	皮膚	c=1 d=1.36218e-48 t=50147
pi lang 	劈狼	c=1 d=0.000575656 t=50147
pi liang 	批量	c=24 d=0.121238 t=50147
pi ling 	批零	c=2 d=0.344728 t=50147
pi pei 	匹配	c=19 d=0.0668703 t=50147
pian 	偏	c=1 d=3.79341e-09 t=50147
pian 	片	c=2 d=0.0167392 t=50147
pian 	篇	c=3 d=6.10812e-08 t=50147
pian le 	騙了	c=1 d=4.67015e-14 t=50147
pian ren 	騙人	c=1 d=0.321422 t=50147
pian wo 	騙我	c=2 d=0.0149208 t=50147
pian yi 	便宜	c=7 d=0.00170362 t=50147
piao 	嫖	c=1 d=7.61797e-06 t=50147
piao 	票	c=8 d=0.675171 t=50147
piao le 	飄了	c=1 d=3.1386e-15 t=50147
pin 	品	c=1 d=8.40431e-44 t=50147
pin 	拼	c=1 d=1.01612e-41 t=50147
pin bi 	拼比	c=1 d=7.60478e-15 t=50147
pin jie 	拼接	c=12 d=0.0354925 t=50147
pin kong 	品控	c=1 d=4.56275e-05 t=50147
pin lv 	頻率	c=1 d=3.16852e-09 t=50147
pin pai 	品牌	c=62 d=0.767206 t=50147
pin qi lai 	拼起來	c=1 d=7.65616e-06 t=50147
pin zhuang 	拼裝	c=1 d=7.14683e-49 t=50147
ping 	屏	c=1 d=4.3642e-11 t=50147
ping 	平	c=8 d=0.0103063 t=50147
ping 	瓶	c=1 d=0.00479587 t=50147
ping 	評	c=2 d=0.00778933 t=50147
ping bi 	屏蔽	c=5 d=0.947245 t=50147
ping chang 	平常	c=2 d=2.75411e-07 t=50147
ping fen 	評分	c=1 d=6.44804e-15 t=50147
ping ge 	平哥	c=18 d=0.951229 t=50147
ping gu 	評估	c=1 d=0.995012 t=50147
ping guo 	蘋果	c=10 d=0.433874 t=50147
ping jia 	評價	c=2 d=1.6717e-14 t=50147
ping jun 	平均	c=1 d=2.36107e-19 t=50147
ping lu 	平陸	c=5 d=5.00707e-10 t=50147
ping lun 	評論	c=1 d=8.16174e-23 t=50147
ping mu 	屏幕	c=5 d=0.00050802 t=50147
ping shi 	平時	c=4 d=0.0244775 t=50147
ping tai 	平臺	c=19 d=0.587035 t=50147
po 	破	c=6 d=0.280987 t=50147
po jie 	破解	c=11 d=0.00470999 t=50147
po jie ban 	破解版	c=1 d=1.22049e-50 t=50147
po jie de 	破解的	c=2 d=0.000377538 t=50147
po le 	破了	c=1 d=1.73497e-41 t=50147
po sun 	破損	c=2 d=1.33586e-05 t=50147
po wan yi 	破玩意	c=1 d=3.09177e-44 t=50147
pu 	普	c=0 d=2.78227e-10 t=50147
pu 	譜	c=1 d=1.16378e-49 t=50147
pu gong tong 	普共同	c=1 d=2.79621e-09 t=50147
pu piao 	普票	c=1 d=2.83298e-45 t=50147
pu tong 	普通	c=24 d=1.59711 t=50147
pu tong hua xue pin 	普通化學品	c=1 d=2.4372e-10 t=50147
qi 	啓	c=1 d=0.826959 t=50147
qi 	器	c=8 d=0.923662 t=50147
qi 	慼	c=4 d=0.377411 t=50147
qi 	期	c=9 d=0.201523 t=50147
qi 	氣	c=3 d=4.12209e-16 t=50147
qi 	起	c=2 d=8.63377e-08 t=50147
qi 	騎	c=2 d=0.0167392 t=50147
qi 	齊	c=1 d=3.17933e-49 t=50147
qi ba 	七八	c=0 d=2.21519e-05 t=50147
qi bu 	起步	c=1 d=8.42633e-16 t=50147
qi cai 	器材	c=1 d=5.28084e-48 t=50147
qi che 	騎車	c=1 d=8.02356e-28 t=50147
qi dian 	起點	c=1 d=2.38513e-50 t=50147
qi dong 	啓動	c=9 d=0.440759 t=50147
qi ge 	起個	c=1 d=4.77748e-46 t=50147
qi guai 	奇怪	c=2 d=0.000156755 t=50147
qi jiao 	起腳	c=1 d=0.0502874 t=50147
qi lai 	起來	c=3 d=0.631284 t=50147
qi meng meng 	慼濛濛	c=2 d=1.40766e-25 t=50147
qi niu 	七牛	c=1 d=1.85407e-28 t=50147
qi niu 	齊牛	c=1 d=1.84482e-28 t=50147
qi ping 	氣瓶	c=4 d=1.4191e-06 t=50147
qi qi guai guai 	奇奇怪怪	c=2 d=4.95641e-08 t=50147
qi sheng 	氣盛	c=1 d=1.93177e-11 t=50147
qi shi 	其實	c=6 d=0.158817 t=50147
qi si 	氣死	c=3 d=8.02929e-07 t=50147
qi si le 	氣死了	c=1 d=1.58569e-12 t=50147
qi ta 	其他	c=63 d=3.64021 t=50147
qi ti 	氣體	c=1 d=0.0850088 t=50147
qi xian 	期限	c=1 d=0.609571 t=50147
qi yan 	慼燕	c=1 d=1.25015e-09 t=50147
qi ye 	企業	c=5 d=0.00975476 t=50147
qi yong 	啓用	c=6 d=0.599711 t=50147
qi yong 	棄用	c=1 d=1.50032e-08 t=50147
qi yu 	其餘	c=1 d=2.10208e-05 t=50147
qi zi 	棄子	c=1 d=4.39056e-23 t=50147
qian 	乾	c=1 d=7.94238e-26 t=50147
qian 	前	c=11 d=0.714105 t=50147
qian 	簽	c=6 d=0.442995 t=50147
qian 	錢	c=21 d=2.88957 t=50147
qian ba 	千把	c=1 d=7.34422e-46 t=50147
qian bian 	前邊	c=2 d=3.33903e-08 t=50147
qian cai 	錢財	c=1 d=0.311923 t=50147
qian dao 	簽到	c=2 d=6.13562e-11 t=50147
qian duan 	前端	c=21 d=0.418952 t=50147
qian duo 	錢多	c=2 d=1.03181e-06 t=50147
qian ji tian 	前幾天	c=1 d=0.0478349 t=50147
qian liang tian 	前兩天	c=2 d=0.103312 t=50147
qian mian 	前面	c=5 d=0.644036 t=50147
qian ming 	簽名	c=1 d=0.0169922 t=50147
qian nian 	前年	c=1 d=2.99173e-10 t=50147
qian nian 	千年	c=1 d=2.97681e-10 t=50147
qian pai 	前排	c=1 d=5.28837e-06 t=50147
qian qian 	淺淺	c=1 d=4.94009e-28 t=50147
qian qiu 	千秋	c=1 d=7.70215e-47 t=50147
qian ru 	嵌入	c=3 d=2.93331e-08 t=50147
qian san 	前三	c=1 d=0.000387808 t=50147
qian shao 	錢少	c=1 d=1.80798e-26 t=50147
qian shou 	牽手	c=1 d=1.63454e-16 t=50147
qian shou 	簽收	c=3 d=0.000300519 t=50147
qian tai 	前臺	c=21 d=0.280832 t=50147
qian ti 	前提	c=1 d=8.00856e-06 t=50147
qian tu 	前途	c=1 d=1.12961e-22 t=50147
qian wan 	千萬	c=1 d=3.83076e-36 t=50147
qian wei tian 	乾爲天	c=1 d=4.91111e-47 t=50147
qian yi 	遷移	c=2 d=2.28507e-26 t=50147
qian zhang 	簽章	c=2 d=7.30286e-09 t=50147
qian zhi 	前置	c=1 d=4.11565e-27 t=50147
qian zhui 	前綴	c=1 d=8.87373e-07 t=50147
qian zi 	簽字	c=11 d=0.0285492 t=50147
qiang 	強	c=2 d=0.0235177 t=50147
qiang 	搶	c=2 d=9.70776e-05 t=50147
qiang dao 	搶到	c=1 d=8.81868e-22 t=50147
qiang wo 	搶我	c=1 d=1.61828e-16 t=50147
qiang zhi 	強制	c=1 d=1.39405e-26 t=50147
qie 	切	c=11 d=0.229925 t=50147
qie dao 	切到	c=1 d=1.66955e-30 t=50147
qie huan 	切換	c=15 d=4.21696e-05 t=50147
qie le 	切了	c=1 d=2.45276e-26 t=50147
qing 	慶	c=0 d=1.90923e-21 t=50147
qing 	氫	c=1 d=7.33822e-07 t=50147
qing 	清	c=10 d=1.69816e-06 t=50147
qing 	請	c=18 d=0.318529 t=50147
qing 	輕	c=2 d=2.984e-09 t=50147
qing 	青	c=1 d=2.67226e-05 t=50147
qing an 	請安	c=0 d=1.03969e-47 t=50147
qing chu 	清楚	c=13 d=0.220586 t=50147
qing dan 	清單	c=14 d=0.0243554 t=50147
qing diao 	清掉	c=1 d=1.13215e-19 t=50147
qing hua 	清華	c=19 d=0.455367 t=50147
qing jia 	請假	c=6 d=0.00802655 t=50147
qing jiao 	請教	c=1 d=0.0972957 t=50147
qing jiao 	青椒	c=1 d=3.8901e-11 t=50147
qing kong 	清空	c=7 d=0.00873873 t=50147
qing kuang 	情況	c=8 d=0.797549 t=50147
qing le 	清了	c=5 d=0.000930359 t=50147
qing li 	清理	c=5 d=0.252375 t=50147
qing long 	青龍	c=1 d=5.98315e-17 t=50147
qing ni 	請你	c=1 d=2.65297e-08 t=50147
qing qiu 	請求	c=38 d=0.256481 t=50147
qing qiu tou 	請求頭	c=4 d=0.975359 t=50147
qing rao xing 	請繞行	c=1 d=3.35737e-43 t=50147
qing shui 	清水	c=1 d=0.00618889 t=50147
qing song 	輕鬆	c=1 d=5.01832e-07 t=50147
qing tui 	清退	c=8 d=0.288939 t=50147
qing wei 	輕微	c=1 d=4.64449e-08 t=50147
qing wen 	請問	c=7 d=0.927743 t=50147
qing wu 	請勿	c=1 d=7.22627e-32 t=50147
qing xi 	清晰	c=3 d=0.146607 t=50147
qing xia 	傾下	c=1 d=3.07383e-05 t=50147
qing xia 	清下	c=2 d=3.08924e-05 t=50147
qing yin yue 	輕音樂	c=1 d=3.14405e-06 t=50147
qing yu 	請與	c=1 d=9.02319e-27 t=50147
qiong 	窮	c=5 d=0.00013776 t=50147
qiong diao si 	窮吊死	c=1 d=9.52363e-15 t=50147
qiong gui 	窮鬼	c=1 d=1.5057e-50 t=50147
qiong suan 	窮酸	c=1 d=3.69975e-09 t=50147
qiu 	求	c=1 d=1.72749e-49 t=50147
qiu 	邱	c=1 d=4.5696e-52 t=50147
qiu he 	求和	c=2 d=0.163353 t=50147
qiu hou 	秋後	c=1 d=3.51991e-11 t=50147
qiu hui 	球會	c=1 d=9.43338e-50 t=50147
qiu hui 	邱慧	c=2 d=2.79089e-45 t=50147
qiu ku 	秋褲	c=2 d=0.000138504 t=50147
qiu tian 	秋天	c=1 d=2.11333e-09 t=50147
qu 	區	c=10 d=0.925138 t=50147
qu 	去	c=77 d=0.68789 t=50147
qu 	取	c=19 d=0.0589384 t=50147
qu 	蛆	c=0 d=7.79969e-49 t=50147
qu a 	去啊	c=0 d=1.68111e-24 t=50147
qu a ju 	去啊局	c=1 d=8.46829e-45 t=50147
qu a nian 	去啊年	c=1 d=1.68954e-23 t=50147
qu bie 	區別	c=8 d=0.00848046 t=50147
qu bu dao 	取不到	c=1 d=4.39519e-06 t=50147
qu bu le 	去不了	c=1 d=1.23133e-07 t=50147
qu chu 	去處	c=17 d=0.00366107 t=50147
qu chu 	去除	c=2 d=0.442639 t=50147
qu chu lai 	取出來	c=1 d=1.39932e-41 t=50147
qu de 	取得	c=1 d=2.12393e-09 t=50147
qu dian 	去墊	c=1 d=8.1773e-16 t=50147
qu diao 	去掉	c=13 d=1.68067e-06 t=50147
qu ding 	去定	c=1 d=6.74254e-11 t=50147
qu dong 	驅動	c=6 d=1.08646e-05 t=50147
qu fen 	區分	c=4 d=0.130551 t=50147
qu guo 	去過	c=0 d=6.8066e-35 t=50147
qu he 	去核	c=1 d=1.87334e-32 t=50147
qu jian 	區間	c=2 d=0.56836 t=50147
qu jian 	取件	c=1 d=1.23729e-05 t=50147
qu kai 	去開	c=1 d=8.30344e-49 t=50147
qu kan guo 	去看過	c=1 d=4.98379e-14 t=50147
qu le 	去了	c=14 d=0.436084 t=50147
qu na 	去哪	c=1 d=2.38894e-10 t=50147
qu nian 	去年	c=8 d=6.62301e-06 t=50147
qu ta ma 	去他嗎	c=1 d=1.50007e-06 t=50147
qu xiao 	取消	c=53 d=0.682734 t=50147
qu xiao ren 	取消人	c=1 d=8.39886e-07 t=50147
qu zhao 	去找	c=2 d=3.88204e-16 t=50147
qu zuo 	去做	c=2 d=0.362424 t=50147
quan 	全	c=8 d=0.0195457 t=50147
quan 	券	c=1 d=8.86288e-22 t=50147
quan 	圈	c=1 d=0.00467746 t=50147
quan bu 	全部	c=18 d=1.01844 t=50147
quan ju 	全局	c=5 d=0.0997588 t=50147
quan kao 	全靠	c=1 d=1.34496e-16 t=50147
quan liang 	全量	c=2 d=1.16524e-05 t=50147
quan mian 	全面	c=2 d=1.07522e-46 t=50147
quan ping 	全屏	c=1 d=9.05454e-09 t=50147
quan ping tai 	全平臺	c=1 d=1.67239e-50 t=50147
quan shan 	全刪	c=1 d=2.49322e-42 t=50147
quan shi 	全市	c=2 d=4.18154e-08 t=50147
quan shi jie 	全世界	c=1 d=8.09042e-08 t=50147
quan tao 	全套	c=1 d=8.37548e-33 t=50147
quan tou 	拳頭	c=1 d=1.46782e-15 t=50147
quan tui 	勸退	c=1 d=4.04886e-11 t=50147
quan wang 	全網	c=1 d=6.13879e-25 t=50147
quan wei 	權威	c=1 d=0.366045 t=50147
quan xian 	權限	c=80 d=1.21358 t=50147
quan xian biao 	權限表	c=5 d=0.00247875 t=50147
quan yuan 	全員	c=1 d=3.81502e-17 t=50147
quan zhan 	全棧	c=1 d=6.57361e-36 t=50147
quan zhe 	圈着	c=1 d=4.30963e-10 t=50147
quan zhong 	權重	c=5 d=5.36825e-14 t=50147
que 	卻	c=1 d=2.30231e-46 t=50147
que 	確	c=1 d=0.273898 t=50147
que 	缺	c=4 d=6.91449e-05 t=50147
que ding 	確定	c=28 d=0.378304 t=50147
que re 	卻熱	c=1 d=2.31913e-14 t=50147
que ren 	確認	c=44 d=0.852664 t=50147
que ren 	缺人	c=1 d=0.178173 t=50147
que ren xia 	確認下	c=1 d=0.447088 t=50147
que shao 	缺少	c=2 d=7.71218e-28 t=50147
que shi 	確實	c=4 d=0.131994 t=50147
que shi 	缺失	c=6 d=0.357078 t=50147
que xin 	確信	c=1 d=0.272532 t=50147
que zhen 	確診	c=1 d=1.55482e-16 t=50147
qun 	羣	c=7 d=0.588605 t=50147
qun li 	羣裏	c=11 d=7.5617e-07 t=50147
qun wen jian 	羣文件	c=1 d=9.26451e-14 t=50147
qun zi 	裙子	c=1 d=6.2252e-13 t=50147
ran hou 	然後	c=46 d=0.980208 t=50147
rang 	讓	c=50 d=0.947163 t=50147
rang jia 	讓價	c=1 d=0.000139842 t=50147
rang jun ge 	讓峻哥	c=1 d=9.09837e-07 t=50147
rang ni 	讓你	c=13 d=0.313486 t=50147
rang ta 	讓他	c=15 d=0.0232116 t=50147
rang ta men 	讓她們	c=2 d=4.06708e-05 t=50147
rang wo 	讓我	c=5 d=0.000209665 t=50147
rang xiao peng 	讓小鵬	c=1 d=2.69444e-14 t=50147
re 	熱	c=9 d=0.0173447 t=50147
re bu shu 	熱部署	c=1 d=8.28227e-19 t=50147
re dian 	熱點	c=1 d=2.58703e-06 t=50147
re du 	熱度	c=1 d=7.55245e-22 t=50147
re hao le 	熱好了	c=1 d=7.73812e-43 t=50147
re hu 	熱乎	c=1 d=4.05934e-12 t=50147
re jia zai 	熱加載	c=1 d=5.24182e-49 t=50147
re le 	熱了	c=3 d=0.0334034 t=50147
re nao 	熱鬧	c=0 d=4.47926e-24 t=50147
re shui 	熱水	c=1 d=0.00236968 t=50147
re sou 	熱搜	c=1 d=3.53022e-16 t=50147
re tu 	熱土	c=0 d=4.47926e-24 t=50147
re tu re nao 	熱土熱鬧	c=2 d=5.85968e-07 t=50147
re yi xia 	熱一下	c=1 d=7.65746e-08 t=50147
ren 	人	c=55 d=1.14144 t=50147
ren 	任	c=2 d=1.01629e-06 t=50147
ren a 	人啊	c=0 d=2.97782e-15 t=50147
ren cai 	人才	c=1 d=7.81215e-08 t=50147
ren duo 	人多	c=3 d=0.582748 t=50147
ren gong 	人工	c=1 d=3.12082e-07 t=50147
ren gong zhi neng 	人工智能	c=1 d=2.31755e-06 t=50147
ren he 	任何	c=2 d=3.00788e-06 t=50147
ren jia 	人家	c=12 d=0.109701 t=50147
ren jiu duo le 	人就多了	c=1 d=3.12837e-06 t=50147
ren ke 	認可	c=1 d=7.37751e-11 t=50147
ren li 	人力	c=1 d=0.315058 t=50147
ren liu 	人流	c=1 d=9.09992e-09 t=50147
ren liu liang 	人流量	c=1 d=9.71106e-09 t=50147
ren ne 	人呢	c=1 d=0.941765 t=50147
ren shi 	認識	c=1 d=0.000761668 t=50147
ren shu 	人數	c=1 d=0.594521 t=50147
ren ti 	人體	c=1 d=1.94774e-49 t=50147
ren wu 	人物	c=1 d=0.13332 t=50147
ren wu 	任務	c=46 d=0.675736 t=50147
ren wu hao 	任務號	c=1 d=8.15618e-15 t=50147
ren wu lan 	任務欄	c=2 d=9.88166e-08 t=50147
ren xing hua 	人性化	c=1 d=5.46539e-11 t=50147
ren yi 	任意	c=1 d=6.1463e-10 t=50147
ren yuan 	人員	c=26 d=1.99757 t=50147
ren zhang 	認賬	c=1 d=1.00187e-22 t=50147
ren zheng 	認證	c=50 d=0.449329 t=50147
ren zhi 	認知	c=3 d=7.23657e-07 t=50147
reng 	仍	c=1 d=7.00078e-12 t=50147
reng le 	扔了	c=1 d=7.2652e-07 t=50147
ri 	日	c=1 d=0.657047 t=50147
ri chang 	日常	c=5 d=0.197218 t=50147
ri han 	日韓	c=1 d=8.21269e-08 t=50147
ri ji 	日記	c=6 d=2.10389e-05 t=50147
ri qi 	日期	c=15 d=0.0103063 t=50147
ri ru 	日入	c=1 d=6.19205e-09 t=50147
ri zhi 	日誌	c=93 d=3.68793 t=50147
ri zhi biao 	日誌表	c=1 d=0.000118571 t=50147
ri zi 	日子	c=1 d=0.235746 t=50147
rong 	融	c=1 d=7.15558e-34 t=50147
rong hua 	榮華	c=1 d=5.49372e-13 t=50147
rong liang 	容量	c=15 d=0.057287 t=50147
rong qi 	容器	c=7 d=0.127903 t=50147
rong yao 	榮耀	c=2 d=5.20238e-19 t=50147
rong yi 	容易	c=3 d=0.40254 t=50147
rou le 	肉了	c=1 d=0.00759701 t=50147
ru 	如	c=11 d=0.909664 t=50147
ru er 	入耳	c=1 d=1.33112e-12 t=50147
ru gu 	入股	c=6 d=0.355226 t=50147
ru guo 	如果	c=52 d=1.55749 t=50147
ru guo shuo 	如果說	c=1 d=6.89985e-47 t=50147
ru he 	如何	c=3 d=0.0977834 t=50147
ru men 	入門	c=2 d=0.0430669 t=50147
ru xia 	如下	c=4 d=0.00227842 t=50147
ru xu 	如需	c=2 d=7.15825e-09 t=50147
ru zhang 	入賬	c=6 d=3.32577e-20 t=50147
ru zhi 	入職	c=5 d=0.00319873 t=50147
ru zi 	孺子	c=1 d=0.000435072 t=50147
ruan 	軟	c=2 d=0.782705 t=50147
ruan jian 	軟件	c=31 d=0.741212 t=50147
run 	潤	c=1 d=0.000617396 t=50147
ruo 	弱	c=1 d=4.84819e-14 t=50147
ruo le 	弱了	c=1 d=5.73468e-18 t=50147
ruo yu yan 	弱語言	c=1 d=4.8725e-13 t=50147
sa 	仨	c=1 d=4.32005e-09 t=50147
sa huang 	撒謊	c=0 d=1.10649e-15 t=50147
